dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.6078943452380953,0.006961569530036688,5,0.0031133085398506594,0.00864254450662543
mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,133.0553781607136,18.39254567580349,5,8.225396482073283,22.83370063423543
mnist,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,107.02578975722153,23.520845773291168,5,10.51884200747353,29.200305412746516
mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,accuracy,1.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.2527633928571429,0.005406776009728309,5,0.0024179837393735124,0.00671232286050087
mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,165.19056884442827,13.48478836821008,5,6.03058069070324,16.740891997392193
mnist,offline,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,train_throughput_samples_sec,120.72166885960428,6.583389971932057,5,2.9441814999261022,8.173047843794858
mnist,offline,backprop,backprop_float_lr15,off,off,accuracy,1.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float_lr15,off,off,loss,0.13739148452877997,0.022260593391147557,5,0.0099552400084177,0.027635746263367535
mnist,offline,backprop,backprop_float_lr15,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float_lr15,off,off,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float_lr15,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float_lr15,off,off,test_throughput_samples_sec,317.56603216130327,39.56487984817439,5,17.6939521724259,49.118411230654296
mnist,offline,backprop,backprop_float_lr15,off,off,train_throughput_samples_sec,148.1184381501363,10.600049296577478,5,4.7404861583992135,13.159589575716215
mnist,offline,dfa,dfa_float,off,off,accuracy,1.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float,off,off,loss,0.019121796265244483,0.0006358743213668678,5,0.0002843716415445727,0.0007894156769277337
mnist,offline,dfa,dfa_float,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,303.1687838524638,59.43016793976031,5,26.577979085506534,73.78046994136614
mnist,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,181.0149253305668,11.066564093056826,5,4.9491179178866735,13.738751340053405
mnist,offline,dfa,dfa_float_lr06,off,off,accuracy,1.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_lr06,off,off,loss,0.06825098246335984,0.007664428507630405,5,0.00342763663034977,0.00951511928585096
mnist,offline,dfa,dfa_float_lr06,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_lr06,off,off,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,323.852510730854,44.31254021347179,5,19.81717043460319,55.01246512645846
mnist,offline,dfa,dfa_float_lr06,off,off,train_throughput_samples_sec,160.74326573169427,9.921924828210974,5,4.437219676704532,12.31772182253178
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.9359375,0.08845737409198852,5,0.03955934031616301,0.10981672871766851
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,loss,1.150600438893025,1.913108031045365,5,0.8555679211436428,2.375056549094752
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.94465475770259,0.06257171890061995,5,0.027982923386158924,0.07768059531997716
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6627626488095238,0.007944386445203608,5,0.003552837626200635,0.009862677250332961
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,157.44060642359653,14.24655370801181,5,6.371252507243219,17.686596960107174
mnist,offline,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,111.8510788812005,5.1803670094567345,5,2.3167305563085105,6.431244024312425
mnist,offline,structured,structured_hadamard_float,off,off,accuracy,0.9078125,0.05535309244974484,5,0.024754655496491963,0.06871892365826168
mnist,offline,structured,structured_hadamard_float,off,off,loss,1.7803616285324098,0.0639002118833975,5,0.028577043509583337,0.07932987278260334
mnist,offline,structured,structured_hadamard_float,off,off,macro_f1,0.8763578227489169,0.07051938232923767,5,0.031537226523894575,0.08754734083033135
mnist,offline,structured,structured_hadamard_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,302.93993510912236,18.195187788834378,5,8.137135351841552,22.588687736712146
mnist,offline,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,173.27869539404804,12.52252166040554,5,5.600241936476064,15.546271615657554
mnist,offline,dfa,dfa_float_lr10,off,off,accuracy,1.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_lr10,off,off,loss,0.019121796265244483,0.0006358743213668678,5,0.0002843716415445727,0.0007894156769277337
mnist,offline,dfa,dfa_float_lr10,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_lr10,off,off,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,293.04581463322603,21.925709240702318,5,9.805475263421135,27.21999933125707
mnist,offline,dfa,dfa_float_lr10,off,off,train_throughput_samples_sec,160.3227168352741,23.289480969960596,5,10.415372521903926,28.913074120805298
mnist,offline,structured,structured_orth_float,off,off,accuracy,0.846875,0.05485465525481862,5,0.024531747606418096,0.06810013135541663
mnist,offline,structured,structured_orth_float,off,off,loss,1.785494089126587,0.06999344779690703,5,0.0313020214506934,0.08689441154712488
mnist,offline,structured,structured_orth_float,off,off,macro_f1,0.8244519082755536,0.08660872722636628,5,0.03873260030457836,0.10752169844550953
mnist,offline,structured,structured_orth_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,289.59831005173737,23.651373329508644,5,10.577215705201372,29.362350797639007
mnist,offline,structured,structured_orth_float,off,off,train_throughput_samples_sec,176.07846164270518,10.522349038994122,5,4.705737546834088,13.063127430011427
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,1.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,loss,-1.000000082240371e-09,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.5215215773809524,0.03457460642099056,5,0.01546223405052712,0.04292316172426328
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,168.00029253755466,13.509729925781672,5,6.041734894342201,16.77185606669395
mnist,offline,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,97.98098569535148,3.008347722896384,5,1.345374001670603,3.7347582286375935
mnist,offline,backprop,backprop_float,off,off,accuracy,1.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float,off,off,loss,0.38953615427017213,0.06308390734282238,5,0.028211981020969792,0.07831645931421213
mnist,offline,backprop,backprop_float,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,309.26598665009885,31.44220238967616,5,14.061380381124446,39.03439193800146
mnist,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,149.16969728949124,8.195016479944986,5,3.664922785177606,10.173825651653033
mnist,offline,dfa,dfa_float_clip1,off,off,accuracy,0.2015625,0.09764062374979995,5,0.04366621441400662,0.12121741121328238
mnist,offline,dfa,dfa_float_clip1,off,off,loss,2.253910493850708,0.06052005421638209,5,0.027065391045960622,0.07513352554358668
mnist,offline,dfa,dfa_float_clip1,off,off,macro_f1,0.12795658139527263,0.08781518130985545,5,0.03927214297306116,0.10901946889321779
mnist,offline,dfa,dfa_float_clip1,off,off,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_clip1,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_clip1,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_float_clip1,off,off,test_throughput_samples_sec,282.0742488520361,33.97698925633778,5,15.19497152959026,42.18124096614256
mnist,offline,dfa,dfa_float_clip1,off,off,train_throughput_samples_sec,157.459852826341,31.35232082641565,5,14.021184124049554,38.922807128361555
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.821875,0.06161482547853236,5,0.02755498763835687,0.07649264568407867
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,3.6913317263842047,1.2768604079502999,5,0.5710293339909966,1.5851774311590066
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.7956225869012414,0.08611022365717945,5,0.038509662731032755,0.10690282374134692
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.6783355654761904,0.0009649145911467471,5,0.00043152292365710864,0.0011979076360721333
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,156.4521278843748,20.59439113379105,5,9.21009170607515,25.567214576064615
mnist,offline,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,104.55886912502565,7.071764713792289,5,3.1625893241847804,8.77934796393695
mnist,offline,backprop,backprop_float_lr10,off,off,accuracy,1.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float_lr10,off,off,loss,0.38953615427017213,0.06308390734282238,5,0.028211981020969792,0.07831645931421213
mnist,offline,backprop,backprop_float_lr10,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float_lr10,off,off,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float_lr10,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
mnist,offline,backprop,backprop_float_lr10,off,off,test_throughput_samples_sec,304.1294348863704,42.7430637216448,5,19.115279209640583,53.064015085962254
mnist,offline,backprop,backprop_float_lr10,off,off,train_throughput_samples_sec,111.68387112469922,26.199140589826285,5,11.7166118621851,32.525314529425835
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6078943452380953,0.006961569530036688,5,0.0031133085398506594,0.00864254450662543
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,173.32920693085597,5.2659692121382555,5,2.35501302515243,6.537516157823145
mnist,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,123.00008893281627,8.95763848693744,5,4.005977714932095,11.120594136651496
mnist,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.8546875,0.04834921389614313,5,0.021622425786090697,0.06002385398218778
mnist,offline,structured,structured_orth_ternary,ternary,per_step,loss,2.9994076479015996,1.0133401304072942,5,0.45317948318384227,1.258026245318346
mnist,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.797463719894536,0.07095197691038149,5,0.0317306887019217,0.08808439183653463
mnist,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
mnist,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
mnist,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6782909226190477,0.0009262742913228778,5,0.00041424245624167963,0.0011499370585269027
mnist,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,164.290962775217,21.282435620693846,5,9.517794554926873,26.421397684477
mnist,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,115.35102941099959,4.651571925233205,5,2.0802462054102033,5.774763466218723
fashion_mnist,real,dfa,dfa_float_lr15,off,off,accuracy,0.7658105022831051,0.032553626542828486,5,0.014558424372781192,0.04041418605884058
fashion_mnist,real,dfa,dfa_float_lr15,off,off,loss,4.852707097301744,0.6746800337000342,5,0.30172608368302506,0.8375916083040774
fashion_mnist,real,dfa,dfa_float_lr15,off,off,macro_f1,0.7475984385757322,0.04614859582382949,5,0.02063827946564913,0.05729186379664197
fashion_mnist,real,dfa,dfa_float_lr15,off,off,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
fashion_mnist,real,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,223.5946482418329,10.122547300386728,5,4.526940773824341,12.56678758813637
fashion_mnist,real,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,121.76694656722398,4.130676214942481,5,1.8472945619305838,5.128089703919301
fashion_mnist,real,backprop,backprop_float_lr06,off,off,accuracy,0.8638698630136986,0.0009795612312889356,5,0.00043807310025709075,0.001216090926313684
fashion_mnist,real,backprop,backprop_float_lr06,off,off,loss,0.38201944231986995,0.0026364797832344844,5,0.0011790696033232434,0.0032730972188253233
fashion_mnist,real,backprop,backprop_float_lr06,off,off,macro_f1,0.8624196150074471,0.0012207671661314844,5,0.0005459436736339556,0.0015155396380078605
fashion_mnist,real,backprop,backprop_float_lr06,off,off,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
fashion_mnist,real,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,7.476076555023924e-07,1.0237039427055288e-06,5,4.5781432094482247e-07,1.2708925549428272e-06
fashion_mnist,real,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,218.81493559372447,5.270186692610638,5,2.356899139758435,6.542752011969415
fashion_mnist,real,backprop,backprop_float_lr06,off,off,train_throughput_samples_sec,119.34846133330879,1.1879747793779598,5,0.5312784724488867,1.4748290395181094
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.18226312785388127,0.07852194836819955,5,0.03511608285540457,0.0974822460066031
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,13.342159473968891,1.2448295025434215,5,0.5567046776168676,1.545412185064424
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.11797623838037227,0.07242617758383431,5,0.032389971285585,0.08991456028878393
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,14016.0,0.0,5,0.0,0.0
fashion_mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
