dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6071971792035399,0.006386399725670254,3,0.0036871896007682737,0.0072268916175058165
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,51612.2240633429,3049.0574606739106,3,1760.3741456947191,3450.3333255616494
ucr,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,17675.482824795563,1360.0697446482668,3,785.2366331893425,1539.063801051111
ucr,offline,dfa,dfa_float,off,off,accuracy,1.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_float,off,off,loss,0.07247595963997173,0.011981330197072098,3,0.006917424214529368,0.013558151460477562
ucr,offline,dfa,dfa_float,off,off,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,47549.666901792574,8772.730913291989,3,5064.938554317282,9927.279566461873
ucr,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,26300.921023166997,4319.105814683814,3,2493.6369047661783,4887.528333341709
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.8177083333333334,0.12629537138523064,3,0.07291666666666667,0.14291666666666666
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,loss,3.572170499526635,2.783171828474802,3,1.6068650043709098,3.149455408566983
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.7354973517351727,0.18629459021789105,3,0.10755723181087043,0.21081217434930605
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6646616887905605,0.008042627052414379,3,0.004643412893703208,0.009101089271658288
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,51097.37661837378,3135.3668073665926,3,1810.20487024132,3548.001545672987
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,18415.940164510965,2849.08148260417,3,1644.9179609246958,3224.039203412404
ucr,offline,structured,structured_hadamard_float,off,off,accuracy,0.6770833333333334,0.4045436922735705,3,0.23356340963311106,0.4577842828808977
ucr,offline,structured,structured_hadamard_float,off,off,loss,1.3162757356961567,0.019428071878446865,3,0.011216802528856696,0.021984932956559122
ucr,offline,structured,structured_hadamard_float,off,off,macro_f1,0.6048807497921397,0.435952913106901,3,0.25169753173627085,0.49332716220309086
ucr,offline,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,48358.21065319391,6883.141071298192,3,3973.9833503841805,7789.007366752994
ucr,offline,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,17406.319916540928,356.2726582464709,3,205.69411514350352,403.1604656812669
ucr,offline,structured,structured_orth_float,off,off,accuracy,0.7760416666666666,0.2189359328852469,3,0.12640271978657916,0.24774933078169514
ucr,offline,structured,structured_orth_float,off,off,loss,1.315832793712616,0.04444234028913128,3,0.025658797129346895,0.050291242373519916
ucr,offline,structured,structured_orth_float,off,off,macro_f1,0.6657380453411837,0.3209520367721788,3,0.18530174482737613,0.3631914198616572
ucr,offline,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,44240.03276738208,7437.7879389326245,3,4294.208868718103,8416.649382687481
ucr,offline,structured,structured_orth_float,off,off,train_throughput_samples_sec,8314.523974084384,127.092635278224,3,73.37696718990155,143.81885569220702
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,1.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,loss,-9.99200218593608e-10,1.1368019010893377e-12,3,6.563328836092075e-13,1.2864124518740467e-12
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6118408923303834,0.02946219668844727,3,0.017010007188992735,0.03333961409042576
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,47157.327742756235,5397.061153671048,3,3115.994709904852,6107.349631413509
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,16273.086993253106,1274.6365094927937,3,735.9117318745895,1442.3869944741953
ucr,offline,backprop,backprop_float,off,off,accuracy,1.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_float,off,off,loss,1.131070872147878,0.04850955770863183,3,0.028007006201348272,0.05489373215464261
ucr,offline,backprop,backprop_float,off,off,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,50335.9869417937,3706.203176798087,3,2139.777401795822,4193.963707519811
ucr,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,30230.136834780493,1396.8363093695182,3,806.4638192283347,1580.669085687536
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.796875,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,4.209413372332865,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.6941438187289255,0.0073939157842509845,3,0.0042688792684027295,0.00836700336606935
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.677152470501475,0.0020928510938619926,3,0.0012083081424150242,0.0023682839591334473
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,48343.75472447719,8086.402441717529,3,4668.686626501262,9150.625787942474
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,11160.944003622644,677.67394878343,3,391.25523675291,766.8602640357035
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6372718473451328,0.009138667943505721,3,0.005276212397217632,0.010341376298546558
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,49291.89229841167,1852.5926729132314,3,1069.5948784051825,2096.405961674158
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,28919.14576439797,4002.2841792921176,3,2310.7198482876847,4529.010902643862
ucr,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.796875,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_ternary,ternary,per_step,loss,4.164016759466084,0.07862940620717071,3,0.045396708839930446,0.08897754932626367
ucr,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.677244046054601,0.019906887056168,3,0.011493246600606072,0.0225267633371879
ucr,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6769911504424778,0.002200745857632282,3,0.001270601213321952,0.0024903783781110257
ucr,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,42631.40211917257,4540.204078247711,3,2621.2880467521527,5137.7245716342195
ucr,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,6929.449953883151,488.30383949858583,3,281.92235318083635,552.5678122344392
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.8021514161220044,0.040419034906699895,3,0.023335940683768066,0.04573844374018541
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,f1,0.3859821926878963,0.29133568053263226,3,0.16820273358005805,0.32967735781691376
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,3.9587022097174547,0.8782978755935882,3,0.5070855149026346,0.9938876092091639
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,mae,0.1977796401308589,0.04058549917670648,3,0.023432048874866822,0.04592681579473897
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,precision,0.7713481568249452,0.08513560636137577,3,0.04915306525036232,0.09634000789071014
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,r2,-0.056718655606512715,0.21841283053042868,3,0.1261007065012111,0.24715738474237375
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,recall,0.3192043895746286,0.3050338713023264,3,0.17611138770835183,0.34517831990836956
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,9792.0,0.0,3,0.0,0.0
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.4453366873065015,0.0050754168144752365,3,0.002930293264086831,0.005743374797610189
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,32489.755305729155,775.247995024183,3,447.5896386159297,877.2756916872222
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,19175.7052605054,208.11115920247005,3,120.15303378691115,235.49994622234584
adult,real,dfa,dfa_float,off,off,accuracy,0.8595452069716775,0.0002358456981984398,3,0.00013616557734208445,0.0002668845315904855
adult,real,dfa,dfa_float,off,off,f1,0.687849138287763,0.000752741666833177,3,0.0004345956039763824,0.0008518073837937095
adult,real,dfa,dfa_float,off,off,loss,0.32128602824699387,0.0023289471051699618,3,0.001344618238098277,0.002635451746672623
adult,real,dfa,dfa_float,off,off,mae,0.19385295609633127,0.0004021340812996731,3,0.00023217222008868913,0.0004550575513738307
adult,real,dfa,dfa_float,off,off,precision,0.7668732748887265,0.001469149995812633,3,0.0008482141455623612,0.001662499725302228
adult,real,dfa,dfa_float,off,off,r2,0.4654027136543522,0.0014357217254991434,3,0.0008289143246983245,0.001624672076408716
adult,real,dfa,dfa_float,off,off,recall,0.6235939643344485,0.0018556583344942696,3,0.0010713648389442392,0.002099875084330709
adult,real,dfa,dfa_float,off,off,sample_count,9792.0,0.0,3,0.0,0.0
adult,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
adult,real,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
adult,real,dfa,dfa_float,off,off,test_throughput_samples_sec,39675.825428175776,1822.0019654860157,3,1051.9333252373785,2061.789317465262
adult,real,dfa,dfa_float,off,off,train_throughput_samples_sec,23046.801243499754,499.3269700065867,3,288.286560546943,565.0416586720083
adult,real,backprop,backprop_float,off,off,accuracy,0.8565495642701525,0.0013902898867553146,3,0.0008026842403697953,0.0015732611111247987
adult,real,backprop,backprop_float,off,off,f1,0.6847241484711524,0.002759900480784613,3,0.001593429285517574,0.003123121399614445
adult,real,backprop,backprop_float,off,off,loss,0.3236887758853389,0.004652598200240346,3,0.0026861788233399323,0.005264910493746267
adult,real,backprop,backprop_float,off,off,mae,0.20189222693443298,0.0007401205353564922,3,0.0004273087903208408,0.000837525229028848
adult,real,backprop,backprop_float,off,off,precision,0.7531323704144182,0.0038775723963983245,3,0.002238717466862835,0.004387886235051157
adult,real,backprop,backprop_float,off,off,r2,0.4612111778537484,0.003378588345591592,3,0.001950628890808238,0.0038232326259841462
adult,real,backprop,backprop_float,off,off,recall,0.6277091906718953,0.0019447800931072742,3,0.0011228193102701103,0.0022007258481294163
adult,real,backprop,backprop_float,off,off,sample_count,9792.0,0.0,3,0.0,0.0
adult,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
adult,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
adult,real,backprop,backprop_float,off,off,test_throughput_samples_sec,41361.03897083511,856.9265708138632,3,494.7467863351269,969.7037012168487
adult,real,backprop,backprop_float,off,off,train_throughput_samples_sec,21466.37248708589,931.3735320403811,3,537.7287594396066,1053.948368501629
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.64375,0.0891789260945376,5,0.03988202818156318,0.07816877523586384
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,f1,0.6717541869241248,0.15640240509891515,5,0.0699452819291268,0.13709275258108852
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,4.960210310383334,2.44322074275841,5,1.0926415329690664,2.1415774046193703
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,mae,0.3500805826117034,0.09216337810352888,5,0.04121671569510125,0.08078476276239845
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,precision,0.768143224326425,0.06422189393461857,5,0.02872090409631771,0.05629297202878271
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,r2,-0.4158188950536748,0.40904696066647406,5,0.18293136200798374,0.35854546953564814
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,recall,0.639999999992,0.21980104640058512,5,0.09829801625545875,0.19266411186069915
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.6706909937888199,0.007178200749226801,5,0.0032101889662822097,0.006291970373913131
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,37884.16880149897,2399.470720771367,5,1073.0759283330385,2103.2288195327556
adult,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,27990.41268990793,3165.2696227018782,5,1415.551608695302,2774.481153042792
adult,offline,dfa,dfa_float,off,off,accuracy,0.5328125,0.11500573185443846,5,0.05143212684572747,0.10080696861762584
adult,offline,dfa,dfa_float,off,off,f1,0.4819351296765739,0.2533728787820076,5,0.11331179612227661,0.22209112039966217
adult,offline,dfa,dfa_float,off,off,loss,0.691992598772049,0.003123678993020141,5,0.0013969517136562253,0.0027380253587662015
adult,offline,dfa,dfa_float,off,off,mae,0.4993753910064697,0.0015383388199434714,5,0.0006879660347640822,0.001348413428137601
adult,offline,dfa,dfa_float,off,off,precision,0.8247021037614516,0.18843525128063376,5,0.08427080624415027,0.16517078023853454
adult,offline,dfa,dfa_float,off,off,r2,-0.06420436855583511,0.006663237854604173,5,0.002979890558628958,0.005840585494912757
adult,offline,dfa,dfa_float,off,off,recall,0.41249999999484366,0.25571590681528833,5,0.11435963011339728,0.22414487502225866
adult,offline,dfa,dfa_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
adult,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
adult,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
adult,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,43760.90105273675,3643.5669102153083,5,1629.4526583620604,3193.7272103896385
adult,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,30491.091490561404,1935.6988510103424,5,865.6708429654726,1696.7148522123264
adult,offline,backprop,backprop_float,off,off,accuracy,0.5421875,0.10606026257215753,5,0.047431591364564187,0.09296591907454581
adult,offline,backprop,backprop_float,off,off,f1,0.49444098578589346,0.2482679167574478,5,0.11102878770038249,0.21761642389274968
adult,offline,backprop,backprop_float,off,off,loss,0.6914521634578705,0.001971318210263478,5,0.0008816003046864721,0.0017279365971854853
adult,offline,backprop,backprop_float,off,off,mae,0.4991225183010101,0.0009786256465867662,5,0.0004376546940585388,0.000857803200354736
adult,offline,backprop,backprop_float,off,off,precision,0.7677927170477,0.11106847086326468,5,0.04967133020144292,0.09735580719482811
adult,offline,backprop,backprop_float,off,off,r2,-0.06305149074825636,0.0042055636699591375,5,0.0018807852499464243,0.0036863390898949915
adult,offline,backprop,backprop_float,off,off,recall,0.44249999999446865,0.29851193443105795,5,0.1334985954965611,0.2616572471732597
adult,offline,backprop,backprop_float,off,off,sample_count,128.0,0.0,5,0.0,0.0
adult,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
adult,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
adult,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,50088.43070200629,6370.631475218344,5,2849.0330076375967,5584.104694969689
adult,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,28740.564722777734,2570.071547142075,5,1149.3709372895469,2252.7670370875117
california_housing,real,dfa,dfa_float_lr15,off,off,loss,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr15,off,off,mae,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr15,off,off,r2,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr15,off,off,rmse,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr15,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,85085.92771484928,1216.336341934892,3,702.2521144412347,1376.41414430482
california_housing,real,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,41150.88063472156,728.9819153289069,3,420.8779050495134,824.9206938970462
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,310.23123163860856,417.38771350483313,3,240.97890874845783,472.3186611469773
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,mae,10.720785706876436,7.881269593848021,3,4.550253121564168,8.91849611826577
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,r2,-225.38596183972905,304.5815809155865,3,175.85025773181567,344.66650515435873
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,rmse,14.86899951755795,11.563568976670002,3,6.676229661473231,13.085410136487532
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.14780890804597702,0.051999238490643473,3,0.03002177434022856,0.05884267770684798
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,136225.5768961395,3743.6590850552534,3,2161.4025805108386,4236.349057801243
california_housing,real,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,47477.86021966743,3250.4943812827664,3,1876.6738060329712,3678.2806598246234
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,5.6338844982727165,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,mae,2.064829359110445,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,r2,-3.111231336376772,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,rmse,2.3735805228120483,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.5957255747126436,0.35038564059844723,3,0.202295243919693,0.39649867808259825
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,77665.51500141324,5829.841506258986,3,3365.860562971479,6597.086703424098
california_housing,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,train_throughput_samples_sec,34844.15427548727,795.2186893052851,3,459.11972433502774,899.8746596966544
california_housing,real,structured,structured_hadamard_float_clip1,off,off,loss,0.9022828442928118,0.012860441281195747,3,0.007424979235595741,0.014552959301767652
california_housing,real,structured,structured_hadamard_float_clip1,off,off,mae,0.6805274883906046,0.01013752612481527,3,0.00585290343707896,0.011471690736674763
california_housing,real,structured,structured_hadamard_float_clip1,off,off,r2,0.3415744580438181,0.009384716362001604,3,0.005418268517869911,0.010619806295025026
california_housing,real,structured,structured_hadamard_float_clip1,off,off,rmse,0.9498696724573771,0.006757508825548735,3,0.003901449539481834,0.0076468410973843945
california_housing,real,structured,structured_hadamard_float_clip1,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float_clip1,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float_clip1,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float_clip1,off,off,test_throughput_samples_sec,101655.20438332506,1594.1919816773473,3,920.4071697613595,1803.9980527322646
california_housing,real,structured,structured_hadamard_float_clip1,off,off,train_throughput_samples_sec,18692.585166894398,146.82051730875767,3,84.76686519077136,166.14305577391184
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,5.633851333880792,7.415783477585184e-05,5,3.316439192460052e-05,6.500220817221701e-05
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,mae,2.0648227079142822,1.4872526752523733e-05,5,6.6511961631654515e-06,1.3036344479804284e-05
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,r2,-3.1112071352261497,5.411541792570663e-05,5,2.4201150622538135e-05,4.743425522017474e-05
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,rmse,2.3735735366079487,1.562162727214165e-05,5,6.986204099934667e-06,1.3692960035871947e-05
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,4160.0,0.0,5,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.42314655172413795,0.5266131015594104,5,0.23550853858576842,0.4615967356281061
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,63823.85196404693,22141.185154492432,5,9901.839021570851,19407.604482278868
california_housing,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,31151.843640094146,7429.203933462247,5,3322.4410027860818,6511.98436546072
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,6.014891997507957,0.6599243467401966,3,0.38100749923524047,0.7467746985010713
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,mae,2.083039967363348,0.03154169873076135,3,0.018210608252903143,0.03569279217569016
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,r2,-3.389265075039805,0.4815685615827005,3,0.27803373866303305,0.5449461277795448
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,rmse,2.4501367868702473,0.13259933898645967,3,0.07655626405819893,0.1500502775540699
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.3372485632183908,0.5739606958941372,3,0.33137636227874506,0.6494976700663403
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,75610.90061181197,3952.211726922677,3,2281.8105044332033,4472.3485886890785
california_housing,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,train_throughput_samples_sec,35441.24116432462,169.0687875601383,3,97.61191000940951,191.31934361844264
california_housing,real,dfa,dfa_float,off,off,loss,0.6083467022502081,0.00889318645517596,5,0.003977153890070767,0.007795221624538703
california_housing,real,dfa,dfa_float,off,off,mae,0.5668480471688755,0.003479276038510957,5,0.001555979546919335,0.0030497199119618964
california_housing,real,dfa,dfa_float,off,off,r2,0.5560693541742685,0.006489659246827842,5,0.002902263845343428,0.005688437136873119
california_housing,real,dfa,dfa_float,off,off,rmse,0.7799490584057311,0.005717578073238541,5,0.0025569786476847297,0.005011678149462071
california_housing,real,dfa,dfa_float,off,off,sample_count,4160.0,0.0,5,0.0,0.0
california_housing,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
california_housing,real,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
california_housing,real,dfa,dfa_float,off,off,test_throughput_samples_sec,101040.51065897627,48428.5302973647,5,21657.89715906311,42449.478431763695
california_housing,real,dfa,dfa_float,off,off,train_throughput_samples_sec,51680.1553867741,18864.015043623378,5,8436.243993224107,16535.03822671925
california_housing,real,dfa,dfa_float_lr06,off,off,loss,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr06,off,off,mae,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr06,off,off,r2,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr06,off,off,rmse,nan,nan,3,nan,nan
